Station,Lat (dec deg),Long (dec deg)
WE2,41.762,-83.330
WE4,41.827,-83.193
WE6,41.705,-83.385
WE8,41.834,-83.364
WE9,41.718,-83.424
WE12,41.703,-83.254
WE13,41.741,-83.136
WE15,41.617,-83.009
WE16,41.660,-83.143
