time,virus
0.113, 9.279e6
4.0606, 1.2501e7
8.0094, 1.3837e7
11.9562, 1.8317e7
16.0652, 1.5882e7
20.6473, 1.4714e7
24.5972, 1.4163e7
27.9148, 1.4228e7
32.0111, 3.3176e7
36.1249, 2.2565e7
40.068, 3.3335e7
44.3296, 3.9708e7
47.9472, 6.6823e7
51.9139, 3.797e7
56.0035, 6.8239e7
59.938, 9.3474e7
66.8638, 1.3638e8
72.2172, 1.6667e8
