time,abundance
0.0107, 2.2021e5
3.0471, 2.5106e5
6.0007, 2.7872e5
9.0895, 2.5106e5
12.0515, 2.6277e5
15.1482, 2.2021e5
18.1114, 2.2979e5
22.1047, 2.9574e5
24.1172, 2.9894e5
29.0251, 2.3936e5
32.0361, 1.5851e5
36.0774, 1.3404e5
39.2677, 1.1489e5
42.241, 1.0532e5
46.1745, 84042.5532
49.145, 79787.234
53.1642, 96808.5106
